[2026-07-04 00:57:43.117 +02:00 DBG] HeroService.Persistence.ApplicationDbContext | ReqId: | Path: | [DB] Connection string (masked): Host=127.0.0.1;Database=GameProject;Username=postgres;Password=***;Port=5432;SSL Mode=Disable
[2026-07-04 01:08:00.434 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Validation.SerilogAuditPostProcessor | ReqId:0HNMPAV6B12HM:0000000D | Path:/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 | ✅ [Audit-Post] GetHeroSnapshotQuery ["019f2a3d-2e1a-7bfa-bf66-966ea6fb14bd"] response {"HeroId":"019f224e-052d-7f61-88d1-eadffc3dcde1","GameVersionId":"019f224e-005a-7d31-8391-de98d3282951","Stats":{"Health":700,"Mana":200,"AttackDamage":80.75,"AbilityPower":42,"AttackSpeed":1,"CastSpeed":1,"CritChance":0.05,"CritDamageMultiplier":1.6500001,"Armor":30,"MagicResistance":25,"DamageReduction":0,"ShieldStrengthMultiplier":1,"MovementSpeed":5,"AttackRange":1,"CooldownReduction":0.0475,"ResourceRegeneration":1,"$type":"HeroStatSnapshotDto"},"Skills":{"Passive":{"SkillId":"019f224e-02d8-7a72-8e0d-efa2d91232a9","Execution":{"Cooldown":0,"ManaCost":0,"Damage":0,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillExecutionSnapshotDto"},"Effects":{"HasDamage":true,"HasDamageOverTime":false,"HasHeal":false,"HasHealOverTime":false,"HasShield":false,"HasCrowdControl":true,"HasBuff":false,"HasDebuff":false,"HasMobility":false,"HasExecute":false,"HasUtility":false,"HasVision":false,"HasZoneControl":false,"HasSummon":false,"HasTransformation":false,"$type":"SkillEffectSnapshotDto"},"$type":"SkillSnapshotDto"},"Primary":{"SkillId":"019f224e-03ee-7124-b405-2a819ab9d98b","Execution":{"Cooldown":0,"ManaCost":0,"Damage":0,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillExecutionSnapshotDto"},"Effects":{"HasDamage":false,"HasDamageOverTime":false,"HasHeal":false,"HasHealOverTime":false,"HasShield":false,"HasCrowdControl":false,"HasBuff":false,"HasDebuff":false,"HasMobility":true,"HasExecute":false,"HasUtility":false,"HasVision":false,"HasZoneControl":true,"HasSummon":false,"HasTransformation":false,"$type":"SkillEffectSnapshotDto"},"$type":"SkillSnapshotDto"},"Secondary":{"SkillId":"019f224e-03ff-7b69-9180-72099f012d41","Execution":{"Cooldown":0,"ManaCost":0,"Damage":0,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillExecutionSnapshotDto"},"Effects":{"HasDamage":true,"HasDamageOverTime":false,"HasHeal":false,"HasHealOverTime":false,"HasShield":false,"HasCrowdControl":false,"HasBuff":true,"HasDebuff":false,"HasMobility":false,"HasExecute":false,"HasUtility":false,"HasVision":false,"HasZoneControl":false,"HasSummon":false,"HasTransformation":false,"$type":"SkillEffectSnapshotDto"},"$type":"SkillSnapshotDto"},"Tertiary":{"SkillId":"019f224e-040d-7af7-a89d-79f88d714f15","Execution":{"Cooldown":0,"ManaCost":0,"Damage":0,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillExecutionSnapshotDto"},"Effects":{"HasDamage":true,"HasDamageOverTime":false,"HasHeal":false,"HasHealOverTime":false,"HasShield":false,"HasCrowdControl":false,"HasBuff":false,"HasDebuff":true,"HasMobility":false,"HasExecute":false,"HasUtility":false,"HasVision":false,"HasZoneControl":false,"HasSummon":false,"HasTransformation":false,"$type":"SkillEffectSnapshotDto"},"$type":"SkillSnapshotDto"},"Ultimate":{"SkillId":"019f224e-0420-7862-b50b-54d6f496831f","Execution":{"Cooldown":0,"ManaCost":0,"Damage":0,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillExecutionSnapshotDto"},"Effects":{"HasDamage":true,"HasDamageOverTime":false,"HasHeal":false,"HasHealOverTime":false,"HasShield":false,"HasCrowdControl":false,"HasBuff":false,"HasDebuff":false,"HasMobility":false,"HasExecute":false,"HasUtility":false,"HasVision":false,"HasZoneControl":true,"HasSummon":false,"HasTransformation":false,"$type":"SkillEffectSnapshotDto"},"$type":"SkillSnapshotDto"},"$type":"HeroSkillKitSnapshotDto"},"KitProfile":{"DamageSkillCount":4,"CrowdControlSkillCount":1,"MobilitySkillCount":1,"SustainSkillCount":0,"UtilitySkillCount":2,"HasSummon":false,"HasTransformation":false,"HasExecute":false,"IsBurstOriented":true,"IsSustainOriented":false,"IsControlOriented":false,"IsMobilityOriented":false,"$type":"HeroKitProfileDto"},"$type":"HeroSnapshotDto"}
[2026-07-04 01:08:00.662 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Logging.SerilogLoggingPostProcessor | ReqId:0HNMPAV6B12HM:0000000D | Path:/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 | ✅ [Post] GetHeroSnapshotQuery ["019f2a3d-2e1a-7bfa-bf66-966ea6fb14bd"] produced {"HeroId":"019f224e-052d-7f61-88d1-eadffc3dcde1","GameVersionId":"019f224e-005a-7d31-8391-de98d3282951","Stats":{"Health":700,"Mana":200,"AttackDamage":80.75,"AbilityPower":42,"AttackSpeed":1,"CastSpeed":1,"CritChance":0.05,"CritDamageMultiplier":1.6500001,"Armor":30,"MagicResistance":25,"DamageReduction":0,"ShieldStrengthMultiplier":1,"MovementSpeed":5,"AttackRange":1,"CooldownReduction":0.0475,"ResourceRegeneration":1,"$type":"HeroStatSnapshotDto"},"Skills":{"Passive":{"SkillId":"019f224e-02d8-7a72-8e0d-efa2d91232a9","Execution":{"Cooldown":0,"ManaCost":0,"Damage":0,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillExecutionSnapshotDto"},"Effects":{"HasDamage":true,"HasDamageOverTime":false,"HasHeal":false,"HasHealOverTime":false,"HasShield":false,"HasCrowdControl":true,"HasBuff":false,"HasDebuff":false,"HasMobility":false,"HasExecute":false,"HasUtility":false,"HasVision":false,"HasZoneControl":false,"HasSummon":false,"HasTransformation":false,"$type":"SkillEffectSnapshotDto"},"$type":"SkillSnapshotDto"},"Primary":{"SkillId":"019f224e-03ee-7124-b405-2a819ab9d98b","Execution":{"Cooldown":0,"ManaCost":0,"Damage":0,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillExecutionSnapshotDto"},"Effects":{"HasDamage":false,"HasDamageOverTime":false,"HasHeal":false,"HasHealOverTime":false,"HasShield":false,"HasCrowdControl":false,"HasBuff":false,"HasDebuff":false,"HasMobility":true,"HasExecute":false,"HasUtility":false,"HasVision":false,"HasZoneControl":true,"HasSummon":false,"HasTransformation":false,"$type":"SkillEffectSnapshotDto"},"$type":"SkillSnapshotDto"},"Secondary":{"SkillId":"019f224e-03ff-7b69-9180-72099f012d41","Execution":{"Cooldown":0,"ManaCost":0,"Damage":0,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillExecutionSnapshotDto"},"Effects":{"HasDamage":true,"HasDamageOverTime":false,"HasHeal":false,"HasHealOverTime":false,"HasShield":false,"HasCrowdControl":false,"HasBuff":true,"HasDebuff":false,"HasMobility":false,"HasExecute":false,"HasUtility":false,"HasVision":false,"HasZoneControl":false,"HasSummon":false,"HasTransformation":false,"$type":"SkillEffectSnapshotDto"},"$type":"SkillSnapshotDto"},"Tertiary":{"SkillId":"019f224e-040d-7af7-a89d-79f88d714f15","Execution":{"Cooldown":0,"ManaCost":0,"Damage":0,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillExecutionSnapshotDto"},"Effects":{"HasDamage":true,"HasDamageOverTime":false,"HasHeal":false,"HasHealOverTime":false,"HasShield":false,"HasCrowdControl":false,"HasBuff":false,"HasDebuff":true,"HasMobility":false,"HasExecute":false,"HasUtility":false,"HasVision":false,"HasZoneControl":false,"HasSummon":false,"HasTransformation":false,"$type":"SkillEffectSnapshotDto"},"$type":"SkillSnapshotDto"},"Ultimate":{"SkillId":"019f224e-0420-7862-b50b-54d6f496831f","Execution":{"Cooldown":0,"ManaCost":0,"Damage":0,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillExecutionSnapshotDto"},"Effects":{"HasDamage":true,"HasDamageOverTime":false,"HasHeal":false,"HasHealOverTime":false,"HasShield":false,"HasCrowdControl":false,"HasBuff":false,"HasDebuff":false,"HasMobility":false,"HasExecute":false,"HasUtility":false,"HasVision":false,"HasZoneControl":true,"HasSummon":false,"HasTransformation":false,"$type":"SkillEffectSnapshotDto"},"$type":"SkillSnapshotDto"},"$type":"HeroSkillKitSnapshotDto"},"KitProfile":{"DamageSkillCount":4,"CrowdControlSkillCount":1,"MobilitySkillCount":1,"SustainSkillCount":0,"UtilitySkillCount":2,"HasSummon":false,"HasTransformation":false,"HasExecute":false,"IsBurstOriented":true,"IsSustainOriented":false,"IsControlOriented":false,"IsMobilityOriented":false,"$type":"HeroKitProfileDto"},"$type":"HeroSnapshotDto"}
[2026-07-04 01:08:00.978 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPAV6B12HM:0000000D | Path:/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 | Request finished HTTP/2 GET https://localhost:7178/api/v1/snapshots/heroes/019f224e-052d-7f61-88d1-eadffc3dcde1/019f224e-005a-7d31-8391-de98d3282951 - 200 null application/json; charset=utf-8; x-api-version=1 2432.4757ms
[2026-07-04 01:28:54.056 +02:00 DBG] HeroService.Persistence.ApplicationDbContext | ReqId: | Path: | [DB] Connection string (masked): Host=127.0.0.1;Database=GameProject;Username=postgres;Password=***;Port=5432;SSL Mode=Disable
[2026-07-04 01:28:57.764 +02:00 DBG] Microsoft.Extensions.Hosting.Internal.Host | ReqId: | Path: | Hosting starting
[2026-07-04 01:28:57.946 +02:00 DBG] Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware | ReqId: | Path: | Middleware configuration started with options: {AllowedHosts = *, AllowEmptyHosts = True, IncludeFailureMessage = True}
[2026-07-04 01:28:57.950 +02:00 DBG] Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware | ReqId: | Path: | Wildcard detected, all requests with hosts will be allowed.
[2026-07-04 01:28:58.123 +02:00 DBG] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId: | Path: | Loaded hosting startup assembly HeroService.API
[2026-07-04 01:28:58.127 +02:00 DBG] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId: | Path: | Loaded hosting startup assembly Microsoft.AspNetCore.Watch.BrowserRefresh
[2026-07-04 01:28:58.130 +02:00 DBG] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId: | Path: | Loaded hosting startup assembly Microsoft.WebTools.ApiEndpointDiscovery
[2026-07-04 01:28:58.133 +02:00 DBG] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId: | Path: | Loaded hosting startup assembly Microsoft.WebTools.BrowserLink.Net
[2026-07-04 01:28:58.288 +02:00 DBG] Microsoft.Extensions.Hosting.Internal.Host | ReqId: | Path: | Hosting started
[2026-07-04 01:28:59.082 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPBBDN7798:00000001 | Path:/scalar/v1 | Request starting HTTP/2 GET https://localhost:7178/scalar/v1 - null null
[2026-07-04 01:28:59.734 +02:00 INF] Microsoft.AspNetCore.Http.Result.ContentResult | ReqId:0HNMPBBDN7798:00000001 | Path:/scalar/v1 | Write content with HTTP Response ContentType of text/html
[2026-07-04 01:28:59.776 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPBBDN7798:00000001 | Path:/scalar/v1 | Request finished HTTP/2 GET https://localhost:7178/scalar/v1 - 200 null text/html 709.189ms
[2026-07-04 01:28:59.854 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPBBDN7798:00000007 | Path:/scalar/scalar.aspnetcore.js | Request starting HTTP/2 GET https://localhost:7178/scalar/scalar.aspnetcore.js - null null
[2026-07-04 01:28:59.854 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPBBDN7798:00000009 | Path:/_vs/browserLink | Request starting HTTP/2 GET https://localhost:7178/_vs/browserLink - null null
[2026-07-04 01:28:59.854 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPBBDN7798:00000003 | Path:/scalar/scalar.js | Request starting HTTP/2 GET https://localhost:7178/scalar/scalar.js - null null
[2026-07-04 01:28:59.872 +02:00 DBG] Microsoft.AspNetCore.Cors.Infrastructure.CorsService | ReqId:0HNMPBBDN7798:00000007 | Path:/scalar/scalar.aspnetcore.js | The request has an origin header: 'https://localhost:7178'.
[2026-07-04 01:28:59.854 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPBBDN7798:00000005 | Path:/_framework/aspnetcore-browser-refresh.js | Request starting HTTP/2 GET https://localhost:7178/_framework/aspnetcore-browser-refresh.js - null null
[2026-07-04 01:28:59.889 +02:00 INF] Microsoft.AspNetCore.Cors.Infrastructure.CorsService | ReqId:0HNMPBBDN7798:00000007 | Path:/scalar/scalar.aspnetcore.js | CORS policy execution successful.
[2026-07-04 01:28:59.899 +02:00 INF] Microsoft.AspNetCore.Http.Result.FileStreamResult | ReqId:0HNMPBBDN7798:00000003 | Path:/scalar/scalar.js | Sending file with download name ''.
[2026-07-04 01:28:59.933 +02:00 INF] Microsoft.AspNetCore.Http.Result.FileStreamResult | ReqId:0HNMPBBDN7798:00000007 | Path:/scalar/scalar.aspnetcore.js | Sending file with download name ''.
[2026-07-04 01:28:59.944 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPBBDN7798:00000005 | Path:/_framework/aspnetcore-browser-refresh.js | Request finished HTTP/2 GET https://localhost:7178/_framework/aspnetcore-browser-refresh.js - 200 14935 application/javascript; charset=utf-8 90.3515ms
[2026-07-04 01:28:59.951 +02:00 DBG] Microsoft.AspNetCore.Http.Result.FileStreamResult | ReqId:0HNMPBBDN7798:00000003 | Path:/scalar/scalar.js | The file result has not been enabled for processing range requests. To enable it, set the EnableRangeProcessing property on the result to 'true'.
[2026-07-04 01:28:59.956 +02:00 DBG] Microsoft.AspNetCore.Http.Result.FileStreamResult | ReqId:0HNMPBBDN7798:00000007 | Path:/scalar/scalar.aspnetcore.js | The file result has not been enabled for processing range requests. To enable it, set the EnableRangeProcessing property on the result to 'true'.
[2026-07-04 01:29:00.050 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPBBDN7798:00000007 | Path:/scalar/scalar.aspnetcore.js | Request finished HTTP/2 GET https://localhost:7178/scalar/scalar.aspnetcore.js - 200 1111 text/javascript 196.1827ms
[2026-07-04 01:29:00.146 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPBBDN7798:00000009 | Path:/_vs/browserLink | Request finished HTTP/2 GET https://localhost:7178/_vs/browserLink - 200 null text/javascript; charset=UTF-8 292.6413ms
[2026-07-04 01:29:00.185 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPBBDN7798:00000003 | Path:/scalar/scalar.js | Request finished HTTP/2 GET https://localhost:7178/scalar/scalar.js - 200 1067429 text/javascript 331.5034ms
[2026-07-04 01:29:00.917 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPBBDN7798:0000000B | Path:/openapi/v1.json | Request starting HTTP/2 GET https://localhost:7178/openapi/v1.json - null null
[2026-07-04 01:29:01.224 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPBBDN7798:0000000B | Path:/openapi/v1.json | Request finished HTTP/2 GET https://localhost:7178/openapi/v1.json - 200 null application/json;charset=utf-8 308.1199ms
[2026-07-04 01:29:39.979 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPBBDN7798:0000000D | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | Request starting HTTP/2 GET https://localhost:7178/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 - null null
[2026-07-04 01:29:40.014 +02:00 DBG] HeroService.Persistence.ApplicationDbContext | ReqId:0HNMPBBDN7798:0000000D | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | [DB] Connection string (masked): Host=127.0.0.1;Database=GameProject;Username=postgres;Password=***;Port=5432;SSL Mode=Disable
[2026-07-04 01:29:40.086 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Validation.SerilogAuditPreProcessor | ReqId:0HNMPBBDN7798:0000000D | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | 🔎 [Audit-Pre] Validating BrowseHeroSnapshotsQuery ["019f2a51-02f5-7dbf-a30d-972100ebad19"]
[2026-07-04 01:29:40.091 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Logging.SerilogLoggingPreProcessor | ReqId:0HNMPBBDN7798:0000000D | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ⏳ [Pre] Starting BrowseHeroSnapshotsQuery ["019f2a51-02f5-7dbf-a30d-972100ebad19"]
[2026-07-04 01:29:40.129 +02:00 INF] Franz.Common.Mediator.Pipelines.Validation.ValidationPipeline | ReqId:0HNMPBBDN7798:0000000D | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | [Validation] BrowseHeroSnapshotsQuery passed
[2026-07-04 01:29:40.136 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBBDN7798:0000000D | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ▶️ Handling BrowseHeroSnapshotsQuery ["019f2a51-0327-7b92-ba5b-4de7831e0fab"]
[2026-07-04 01:29:40.143 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBBDN7798:0000000D | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ▶️ Executing BrowseHeroSnapshotsQuery ["019f2a51-0327-7b92-ba5b-4de7831e0fab"] with Retry policy AsyncRetryPolicy-0ac4726e
[2026-07-04 01:29:40.160 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBBDN7798:0000000D | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ▶️ Executing BrowseHeroSnapshotsQuery ["019f2a51-0327-7b92-ba5b-4de7831e0fab"] with CircuitBreaker AsyncCircuitBreakerPolicy-1fc785da
[2026-07-04 01:29:40.172 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBBDN7798:0000000D | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ⏳ Executing BrowseHeroSnapshotsQuery ["019f2a51-0327-7b92-ba5b-4de7831e0fab"] with Timeout policy AsyncTimeoutPolicy-cf595130
[2026-07-04 01:29:41.401 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBBDN7798:0000000D | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ✅ BrowseHeroSnapshotsQuery ["019f2a51-0327-7b92-ba5b-4de7831e0fab"] completed within timeout in 1229ms (policy AsyncTimeoutPolicy-cf595130)
[2026-07-04 01:29:41.413 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBBDN7798:0000000D | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ⏳ Executing BrowseHeroSnapshotsQuery ["019f2a51-0327-7b92-ba5b-4de7831e0fab"] with Timeout policy AsyncTimeoutPolicy-cf595130
[2026-07-04 01:29:41.438 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBBDN7798:0000000D | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ✅ BrowseHeroSnapshotsQuery ["019f2a51-0327-7b92-ba5b-4de7831e0fab"] completed within timeout in 24ms (policy AsyncTimeoutPolicy-cf595130)
[2026-07-04 01:29:41.444 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBBDN7798:0000000D | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ✅ BrowseHeroSnapshotsQuery ["019f2a51-0327-7b92-ba5b-4de7831e0fab"] passed CircuitBreaker in 1283ms (policy AsyncCircuitBreakerPolicy-1fc785da)
[2026-07-04 01:29:41.452 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBBDN7798:0000000D | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ▶️ Executing BrowseHeroSnapshotsQuery ["019f2a51-0327-7b92-ba5b-4de7831e0fab"] with CircuitBreaker AsyncCircuitBreakerPolicy-1fc785da
[2026-07-04 01:29:41.457 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBBDN7798:0000000D | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ⏳ Executing BrowseHeroSnapshotsQuery ["019f2a51-0327-7b92-ba5b-4de7831e0fab"] with Timeout policy AsyncTimeoutPolicy-cf595130
[2026-07-04 01:29:41.473 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBBDN7798:0000000D | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ✅ BrowseHeroSnapshotsQuery ["019f2a51-0327-7b92-ba5b-4de7831e0fab"] completed within timeout in 16ms (policy AsyncTimeoutPolicy-cf595130)
[2026-07-04 01:29:41.478 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBBDN7798:0000000D | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ⏳ Executing BrowseHeroSnapshotsQuery ["019f2a51-0327-7b92-ba5b-4de7831e0fab"] with Timeout policy AsyncTimeoutPolicy-cf595130
[2026-07-04 01:29:41.516 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBBDN7798:0000000D | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ✅ BrowseHeroSnapshotsQuery ["019f2a51-0327-7b92-ba5b-4de7831e0fab"] completed within timeout in 38ms (policy AsyncTimeoutPolicy-cf595130)
[2026-07-04 01:29:41.522 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBBDN7798:0000000D | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ✅ BrowseHeroSnapshotsQuery ["019f2a51-0327-7b92-ba5b-4de7831e0fab"] passed CircuitBreaker in 69ms (policy AsyncCircuitBreakerPolicy-1fc785da)
[2026-07-04 01:29:41.527 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBBDN7798:0000000D | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ✅ BrowseHeroSnapshotsQuery ["019f2a51-0327-7b92-ba5b-4de7831e0fab"] succeeded after 1383ms (policy AsyncRetryPolicy-0ac4726e, retries=0)
[2026-07-04 01:29:41.533 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBBDN7798:0000000D | Path:/api/v1/snapshots/heroes/browse/019f224e-005a-7d31-8391-de98d3282951 | ✅ BrowseHeroSnapshotsQuery ["019f2a51-0327-7b92-ba5b-4de7831e0fab"] completed in 1397ms
